RECEPTIONNISTE_ID_RECEPTIONNISTE;RECEPTIONNISTE_ID_MAGASIN_SAV;RECEPTIONNISTE_NOM;RECEPTIONNISTE_PRENOM;MAGASIN_SAV_ID_MAGASIN_SAV;MAGASIN_SAV_ID_LOCALISATION;MAGASIN_SAV_CODE;MAGASIN_SAV_LIBELLE;LOCALISATION_ID_LOCALISATION;LOCALISATION_VILLE;REGION;LOCALISATION_PAYS;ID_RECEPTION;RECEPTION_ID_CLIENT;RECEPTION_ID_RECEPTIONNISTE;DATE_RECEPTION;TEMPS;ID_MAGASIN;MAGASIN_ACHAT_ID_LOCALISATION;MAGASIN_ACHAT_CODE;MAGASIN_ACHAT_LIBELLE;CLIENT_ID_CLIENT;CLIENT_ID_ADRESSE;NUMERO_CLIENT;CLIENT_NOM;CLIENT_PRENOM;ADRESSE_ID_ADRESSE;NUMERO;RUE;CODE_POSTAL;ADRESSE_VILLE;ADRESSE_PAYS
1;1;Dupont;Albert;1;1;M01;Magasin Hyper;1;Paris;Ile-de-France;France;1;1;1;11-02-2018;12;1;1;M01;MagasinHyper;1;1;10001;Dupont;Albert;1;4;Rue Régis;75006;Paris;France
10;10;Brunet;Aurelien;10;10;M10;Electro Hyper;10;Rouen;Haute-Normandie;France;21;1;10;09-02-2018;15;10;10;M10;Electro Hyper;1;1;10001;Dupont;Albert;1;4;Rue Régis;75006;Paris;France
2;2;Noel;Richard;2;2;M02;Magasin Super;2;Limours;Ile-de-France;France;2;2;2;12-11-2017;25;2;2;M02;Magasin Super;2;2;10002;Lecompte;Colline;2;3;Avenue de Chambord;91470;Limours;France
9;9;Briand;Alice;9;9;M09;Electro Super;9;Nantes;Pays de la Loire;France;22;2;9;08-02-2018;15;9;9;M09;Electro Super;2;2;10002;Lecompte;Colline;2;3;Avenue de Chambord;91470;Limours;France
3;3;Martin;Hugo;3;3;M03;Magasin Mega;3;Orsay;Ile-de-France;France;3;3;3;23-05-2019;13;3;3;M03;Magasin Mega;3;3;10003;Gauthier;Erwan;3;17;Rue de Verdun;91400;Orsay;France
8;8;Fontaine;Jean;8;8;M08;Electro Magasin;8;Bordeaux;Nouvelle-Aquitaine;France;23;3;8;07-08-2019;16;8;8;M08;Electro Magasin;3;3;10003;Gauthier;Erwan;3;17;Rue de Verdun;91400;Orsay;France
4;4;Petit;Armand;4;4;M04;Magasin Electro;4;Arpajon;Ile-de-France;France;4;4;4;24-04-2018;23;4;4;M04;Magasin Electro;4;4;10004;Blanchard;Florian;4;5;Rue du 8 Mai 1945;91290;Arpajon;France
7;7;Rodriguez;Pascal;7;7;M07;Super Magasin;7;Marseille;Provence-Alpes-Côtes dAzur;France;24;4;7;26-04-2019;23;7;7;M07;Super Magasin;4;4;10004;Blanchard;Florian;4;5;Rue du 8 Mai 1945;91290;Arpajon;France
5;5;Do Rego;Luc;5;5;M05;Magasin Electroménager;5;Rennes;Bretagne;France;5;5;5;03-06-2018;17;5;5;M05;Magasin Electroménager;5;5;10005;Dufour;Hugo;5;26;Boulevard Jacques Cartier;35200;Rennes;France
6;6;Dos Santos;Manu;6;6;M06;Hyper Magasin;6;Lyon;Auvergne-Rhône-Alpes;France;25;5;6;22-08-2019;11;6;6;M06;Hyper Magasin;5;5;10005;Dufour;Hugo;5;26;Boulevard Jacques Cartier;35200;Rennes;France
6;6;Dos Santos;Manu;6;6;M06;Hyper Magasin;6;Lyon;Auvergne-Rhône-Alpes;France;6;6;6;27-08-2018;25;6;6;M06;Hyper Magasin;6;6;10006;Dulac;Julie;6;66;Rue Chaponnay;69003;Lyon;France
5;5;Do Rego;Luc;5;5;M05;Magasin Electroménager;5;Rennes;Bretagne;France;26;6;5;14-07-2019;22;5;5;M05;Magasin Electroménager;6;6;10006;Dulac;Julie;6;66;Rue Chaponnay;69003;Lyon;France
7;7;Rodriguez;Pascal;7;7;M07;Super Magasin;7;Marseille;Provence-Alpes-Côtes dAzur;France;7;7;7;08-10-2017;20;7;7;M07;Super Magasin;7;7;10007;Dumont;Armand;7;16;Rue Tapis Vert;13001;Marseille;France
4;4;Petit;Armand;4;4;M04;Magasin Electro;4;Arpajon;Ile-de-France;France;27;7;4;19-03-2018;18;4;4;M04;Magasin Electro;7;7;10007;Dumont;Armand;7;16;Rue Tapis Vert;13001;Marseille;France
8;8;Fontaine;Jean;8;8;M08;Electro Magasin;8;Bordeaux;Nouvelle-Aquitaine;France;8;8;8;16-01-2019;10;8;8;M08;Electro Magasin;8;8;10008;Dutheil;Alice;8;35;Rue André;33200;Bordeaux;France
3;3;Martin;Hugo;3;3;M03;Magasin Mega;3;Orsay;Ile-de-France;France;28;8;3;13-10-2019;16;3;3;M03;Magasin Mega;8;8;10008;Dutheil;Alice;8;35;Rue André;33200;Bordeaux;France
9;9;Briand;Alice;9;9;M09;Electro Super;9;Nantes;Pays de la Loire;France;9;9;9;17-06-2018;24;9;9;M09;Electro Super;9;9;10009;Durel;Julien;9;32;Rue de Savenay;44000;Nantes;France
2;2;Noel;Richard;2;2;M02;Magasin Super;2;Limours;Ile-de-France;France;29;9;2;25-11-2019;25;2;2;M02;Magasin Super;9;9;10009;Durel;Julien;9;32;Rue de Savenay;44000;Nantes;France
10;10;Brunet;Aurelien;10;10;M10;Electro Hyper;10;Rouen;Haute-Normandie;France;10;10;10;11-07-2018;19;10;10;M10;Electro Hyper;10;10;10010;France;Marie;10;6;Rue de Lisbonne;76000;Rouen;France
1;1;Dupont;Albert;1;1;M01;Magasin Hyper;1;Paris;Ile-de-France;France;30;10;1;23-08-2018;21;1;1;M01;MagasinHyper;10;10;10010;France;Marie;10;6;Rue de Lisbonne;76000;Rouen;France
11;11;Ainaud;Clement;11;11;M11;Electro Mega;11;Lille;Hauts-de-France;France;11;11;11;18-08-2019;18;11;11;M11;Electro Mega;11;11;10011;Humbert;Bruce;11;3;Rue Gantois;59000;Lille;France
12;12;Aubry;Michelle;12;12;M12;Electroménager Dépot;12;Calais;Hauts-de-France;France;12;12;12;20-09-2018;35;12;12;M12;Electroménager Dépot;12;12;10012;Benoit;Alex;12;44;Rue Diderot;62100;Calais;France
13;13;Moulin;Julien;13;13;M13;Electro y a tout ce qui faut ;13;Caen;Normandie;France;13;13;13;07-11-2019;18;13;13;M13;Electro y a tout ce qui faut ;13;13;10013;Lemaire;Alexis;13;27;Rue des Potiers;14000;Caen;France
14;14;Favre;Kevin;14;14;M14;Magasin Centre;14;Montpellier;Occitanie;France;14;14;14;28-12-2018;9;14;14;M14;Magasin Centre;14;14;10014;Barre;Anthony;14;10;Rue Balard;34000;Montpellier;France
15;15;Remy;Florian;15;15;M15;Magasin Nord;15;Metz;Grand Est;France;15;15;15;02-02-2018;12;15;15;M15;Magasin Nord;15;15;10015;Reynaud;Henry;15;1;Rue Nicole Louve;57950;Metz;France
16;16;Paul;Maxime;16;16;M16;Magasin Sud;16;Amiens;Hauts-de-France;France;16;16;16;15-05-2017;15;16;16;M16;Magasin Sud;16;16;10016;Herriot;Zidane;16;20;Rue Denfert Rochereau;80000;Amiens;France
17;17;Picard;Beatrice;17;17;M17;Magasin Est;17;Poitiers;Nouvelle-Aquitaine;France;17;17;17;17-07-2018;26;17;17;M17;Magasin Est;17;17;10017;Collet;Frank;17;23;Rue de la Pierre Levée;86000;Poitiers;France
18;18;Giraud;Marie;18;18;M18;Magasin Ouest;18;Tours;Centre-Val de Loire;France;18;18;18;02-08-2017;24;18;18;M18;Magasin Ouest;18;18;10018;Besson;Jean;18;1;Rue Trianon;37100;Tour;France
19;19;Jean;Alexis;19;19;M19;ElectroDomo;19;Dijon;Bourgogne-Franche-Comté;France;19;19;19;24-09-2018;27;19;19;M19;ElectroDomo;19;19;10019;Julien;Mathilde;19;11;Rue Etienne Baudinet;21000;Dijon;France
20;20;Colin;Arthur;20;20;M20;Achete Electro;20;Brest;Bretagne;France;20;20;20;10-05-2019;15;20;20;M20;Achete Electro;20;20;10020;Combes;Maelle;20;16;Rue Goya;29200;Brest;France
